date,vwretd,vwretx
1984-09-28,0.0004034452,-0.002538507
1984-10-31,-7.312228e-05,-0.002920631
1984-11-30,-0.01068512,-0.01525728
1984-12-31,0.02365304,0.020092
1985-01-31,0.08571907,0.08350752
1985-02-28,0.01689766,0.01226921
1985-03-29,-0.001746759,-0.004924225
1985-04-30,-0.002186514,-0.003957769
1985-05-31,0.05577431,0.05079861
1985-06-28,0.01709094,0.01403761
1985-07-31,-0.0002511004,-0.002220168
1985-08-30,-0.004794401,-0.009591842
1985-09-30,-0.03982587,-0.04257652
1985-10-31,0.04444109,0.04202292
1985-11-29,0.06922843,0.06469888
1985-12-31,0.04306149,0.04008048
1986-01-31,0.009830249,0.008007147
1986-02-28,0.07250131,0.06819101
1986-03-31,0.05388683,0.05136164
1986-04-30,-0.007903121,-0.009634151
1986-05-30,0.05084652,0.04712583
1986-06-30,0.01424398,0.01162244
1986-07-31,-0.05970013,-0.06145412
1986-08-29,0.06618293,0.0624299
1986-09-30,-0.07901992,-0.0812723
1986-10-31,0.04930472,0.04686014
1986-11-28,0.01509305,0.01087392
1986-12-31,-0.02638714,-0.02905622
1987-01-30,0.1284987,0.1269269
1987-02-27,0.04792182,0.04449532
1987-03-31,0.02366445,0.02121814
1987-04-30,-0.01699554,-0.01889326
1987-05-29,0.005122664,0.001872179
1987-06-30,0.04365455,0.0411426
1987-07-31,0.04424724,0.04234771
1987-08-31,0.0371465,0.03385998
1987-09-30,-0.02077283,-0.02284534
1987-10-30,-0.2253613,-0.2273423
1987-11-30,-0.07227181,-0.07651197
1987-12-31,0.07032388,0.0672118
1988-01-29,0.04487472,0.04304193
1988-02-29,0.05169127,0.04599533
1988-03-31,-0.01659768,-0.01927284
1988-04-29,0.01099253,0.009189798
1988-05-31,0.0004473087,-0.003859049
1988-06-30,0.05145697,0.04874319
1988-07-29,-0.007272285,-0.009940711
1988-08-31,-0.02800578,-0.03244312
1988-09-30,0.03720373,0.03460448
1988-10-31,0.01764535,0.01448168
1988-11-30,-0.01641086,-0.02112992
1988-12-30,0.02107066,0.01762702
1989-01-31,0.06610128,0.06330537
1989-02-28,-0.01644182,-0.02017206
1989-03-31,0.02146452,0.01864143
1989-04-28,0.04820698,0.04627205
1989-05-31,0.03933567,0.03458106
1989-06-30,-0.004855535,-0.007427547
1989-07-31,0.07712836,0.0748812
1989-08-31,0.022126,0.01822752
1989-09-29,-0.001473332,-0.003968826
1989-10-31,-0.02928516,-0.03133734
1989-11-30,0.01781615,0.01433344
1989-12-29,0.01829401,0.01551543
1990-01-31,-0.07011361,-0.07194698
1990-02-28,0.01489994,0.01095664
1990-03-30,0.02414776,0.02162594
1990-04-30,-0.02828306,-0.03056221
1990-05-31,0.0889347,0.0846481
1990-06-29,-0.004192862,-0.006735946
1990-07-31,-0.009391909,-0.01159257
1990-08-31,-0.0919028,-0.09571628
1990-09-28,-0.05384421,-0.05610969
1990-10-31,-0.01249875,-0.01504856
1990-11-30,0.06574162,0.06141401
1990-12-31,0.02951084,0.02627401
1991-01-31,0.04908338,0.04698739
1991-02-28,0.07584751,0.07183585
1991-03-28,0.02892205,0.02670186
1991-04-30,0.003310802,0.001185881
1991-05-31,0.04073652,0.03717662
1991-06-28,-0.04402354,-0.04627076
1991-07-31,0.04677859,0.0449839
1991-08-30,0.02680678,0.02327535
1991-09-30,-0.01097861,-0.01307759
1991-10-31,0.017847,0.01624829
1991-11-29,-0.03729085,-0.04057163
1991-12-31,0.1067822,0.1041469
1992-01-31,-0.001163548,-0.002591193
1992-02-28,0.01335521,0.01030825
1992-03-31,-0.02369942,-0.02597029
1992-04-30,0.01341432,0.01187199
1992-05-29,0.006407138,0.003302491
1992-06-30,-0.0192581,-0.02166508
1992-07-31,0.03989972,0.03836882
1992-08-31,-0.02081892,-0.02397005
1992-09-30,0.01246087,0.01028569
1992-10-30,0.01098108,0.0095445
1992-11-30,0.04018219,0.03695441
1992-12-31,0.01774085,0.01553393
1993-01-29,0.01261707,0.01130168
1993-02-26,0.005425406,0.002664299
1993-03-31,0.02508918,0.02265931
1993-04-30,-0.02539078,-0.02671438
1993-05-28,0.02957208,0.02653912
1993-06-30,0.005434345,0.003217594
1993-07-30,-0.0008060529,-0.002153469
1993-08-31,0.03949608,0.03656475
1993-09-30,0.0006287303,-0.001352951
1993-10-29,0.01805087,0.01673035
1993-11-30,-0.01760046,-0.02047635
1993-12-31,0.01955422,0.01752868
1994-01-31,0.03145912,0.03007063
1994-02-28,-0.02420685,-0.02675918
1994-03-31,-0.04579461,-0.04788204
1994-04-29,0.009494642,0.008044556
1994-05-31,0.009352694,0.006361939
1994-06-30,-0.02788023,-0.03005479
1994-07-29,0.03065685,0.02928307
1994-08-31,0.04262911,0.03972447
1994-09-30,-0.01833769,-0.02035189
1994-10-31,0.01452095,0.01299994
1994-11-30,-0.03720637,-0.03998049
1994-12-30,0.01258029,0.010141
1995-01-31,0.02035284,0.01875295
1995-02-28,0.03964723,0.03707376
1995-03-31,0.02706417,0.02488682
1995-04-28,0.02504814,0.02359711
1995-05-31,0.03390857,0.03112911
1995-06-30,0.03114183,0.02921247
1995-07-31,0.04080114,0.03895335
1995-08-31,0.009299567,0.00679822
1995-09-29,0.0363538,0.03464122
1995-10-31,-0.01133864,-0.01266974
1995-11-30,0.04277108,0.04030131
1995-12-29,0.0151922,0.01335361
1996-01-31,0.02812132,0.02680471
1996-02-29,0.01635263,0.01423142
1996-03-29,0.01091408,0.009210651
1996-04-30,0.02555989,0.02431527
1996-05-31,0.02681042,0.02455059
1996-06-28,-0.008289339,-0.009820088
1996-07-31,-0.05385131,-0.05528534
1996-08-30,0.03245126,0.03038124
1996-09-30,0.05298465,0.05127868
1996-10-31,0.01367287,0.01230181
1996-11-29,0.06559445,0.06362204
1996-12-31,-0.01138069,-0.01307036
1997-01-31,0.05347315,0.05235811
1997-02-28,-0.001067177,-0.00280156
1997-03-31,-0.04488869,-0.04651505
1997-04-30,0.04239622,0.04118068
1997-05-30,0.07163975,0.06978714
1997-06-30,0.04408094,0.04269012
1997-07-31,0.07651265,0.07520097
1997-08-29,-0.03632338,-0.03767839
1997-09-30,0.05845334,0.05704904
1997-10-31,-0.03443276,-0.03550207
1997-11-28,0.0303537,0.02884059
1997-12-31,0.01782156,0.0163066
1998-01-30,0.004511318,0.003633068
1998-02-27,0.07332072,0.0718164
1998-03-31,0.05127261,0.05001591
1998-04-30,0.01092424,0.009923281
1998-05-29,-0.02574616,-0.02703827
1998-06-30,0.03183892,0.03061957
1998-07-31,-0.02337719,-0.02435281
1998-08-31,-0.1578597,-0.1591681
1998-09-30,0.06381392,0.06229547
1998-10-30,0.0744056,0.07338821
1998-11-30,0.06200107,0.06059299
1998-12-31,0.063058,0.06173025
1999-01-29,0.03844676,0.0376464
1999-02-26,-0.03808261,-0.03926791
1999-03-31,0.03792547,0.03665239
1999-04-30,0.04909202,0.0482708
1999-05-28,-0.02070776,-0.02238392
1999-06-30,0.05082348,0.0497253
1999-07-30,-0.03083348,-0.03171025
1999-08-31,-0.009918442,-0.01106482
1999-09-30,-0.02266901,-0.02387206
1999-10-29,0.06210727,0.06131812
1999-11-30,0.03682224,0.03561623
1999-12-31,0.08374451,0.08263069
2000-01-31,-0.03962196,-0.04026281
2000-02-29,0.03176028,0.03065738
2000-03-31,0.05349902,0.05251539
2000-04-28,-0.05951859,-0.06030956
2000-05-31,-0.03886261,-0.04001972
2000-06-30,0.05157642,0.05077882
2000-07-31,-0.01767925,-0.01839924
2000-08-31,0.07498378,0.07380283
2000-09-29,-0.05115439,-0.05189474
2000-10-31,-0.02448012,-0.02515454
2000-11-30,-0.1023654,-0.1035736
2000-12-29,0.02044955,0.01945508
2001-01-31,0.03957307,0.03878729
2001-02-28,-0.09908441,-0.1001829
2001-03-30,-0.07040808,-0.07136414
2001-04-30,0.08383428,0.08282977
2001-05-31,0.01044186,0.00906384
2001-06-29,-0.01756081,-0.01833635
2001-07-31,-0.0182836,-0.01925034
2001-08-31,-0.05897984,-0.06035458
2001-09-28,-0.09149703,-0.09262974
2001-10-31,0.02784657,0.02682869
2001-11-30,0.07878883,0.07735266
2001-12-31,0.01785354,0.01657296
2002-01-31,-0.01596615,-0.01692053
2002-02-28,-0.02169973,-0.0230658
2002-03-28,0.04469836,0.04372984
2002-04-30,-0.04960013,-0.05050359
2002-05-31,-0.01050955,-0.01195787
2002-06-28,-0.07025918,-0.07151491
2002-07-31,-0.08112463,-0.08230956
2002-08-30,0.007948902,0.006404565
2002-09-30,-0.09992281,-0.1013867
2002-10-31,0.07493966,0.07352219
2002-11-29,0.06128161,0.05961177
2002-12-31,-0.05333441,-0.05497705
2003-01-31,-0.02336659,-0.02457643
2003-02-28,-0.01541721,-0.01724329
2003-03-31,0.01032112,0.008900909
2003-04-30,0.08276761,0.08118021
2003-05-30,0.06347126,0.06177783
2003-06-30,0.01634584,0.01479703
2003-07-31,0.02311219,0.02176413
2003-08-29,0.02496536,0.02348628
2003-09-30,-0.009120235,-0.01060684
2003-10-31,0.06036079,0.05888152
2003-11-28,0.0165941,0.01505241
2003-12-31,0.04547637,0.04381967
2004-01-30,0.02304194,0.02201894
2004-02-27,0.01544306,0.01395802
2004-03-31,-0.01066161,-0.01198528
2004-04-30,-0.02422193,-0.02556819
2004-05-28,0.01406833,0.01238394
2004-06-30,0.02161092,0.02004881
2004-07-30,-0.03769767,-0.03879197
2004-08-31,0.002702883,0.001057545
2004-09-30,0.02055616,0.01909884
2004-10-29,0.01780559,0.0165788
2004-11-30,0.04821379,0.04432026
2004-12-31,0.03516972,0.0334138
2005-01-31,-0.02654589,-0.02739947
2005-02-28,0.0226461,0.02080992
2005-03-31,-0.01694364,-0.01857793
2005-04-29,-0.02520629,-0.02658976
2005-05-31,0.037954,0.03615067
2005-06-30,0.01152899,0.00990455
2005-07-29,0.04335747,0.04225137
2005-08-31,-0.005958293,-0.007775977
2005-09-30,0.01059976,0.009331496
2005-10-31,-0.02086558,-0.02197352
2005-11-30,0.04032636,0.03807307
2005-12-30,0.003457628,0.001884278
2006-01-31,0.04007189,0.03896635
2006-02-28,-0.001638828,-0.003552439
2006-03-31,0.01906455,0.01759782
2006-04-28,0.01300004,0.0115297
2006-05-31,-0.03103197,-0.03301048
2006-06-30,-0.0003905499,-0.001886871
2006-07-31,-0.001911548,-0.002954858
2006-08-31,0.02504146,0.02296836
2006-09-29,0.01942518,0.01810966
2006-10-31,0.03715301,0.0361071
2006-11-30,0.02373648,0.02137383
2006-12-29,0.01085692,0.009153746
2007-01-31,0.0193868,0.01845201
2007-02-28,-0.014006,-0.01599629
2007-03-30,0.01295354,0.01147923
2007-04-30,0.03983381,0.0384695
2007-05-31,0.03895335,0.03666588
2007-06-29,-0.014747,-0.01611019
2007-07-31,-0.03178957,-0.03279221
2007-08-31,0.01159279,0.009641075
2007-09-28,0.04082203,0.03930644
2007-10-31,0.02591044,0.02476975
2007-11-30,-0.04936184,-0.05130902
2007-12-31,-0.004405197,-0.006492862
2008-01-31,-0.06221771,-0.06332137
2008-02-29,-0.02169688,-0.0236357
2008-03-31,-0.01044434,-0.01218628
2008-04-30,0.05119902,0.0498759
2008-05-30,0.02393505,0.02162099
2008-06-30,-0.07843585,-0.08024865
2008-07-31,-0.01341312,-0.01475972
2008-08-29,0.01059709,0.008608096
2008-09-30,-0.09817162,-0.09995864
2008-10-31,-0.1848375,-0.1863233
2008-11-28,-0.08468566,-0.08742493
2008-12-31,0.02223056,0.0191642
2009-01-30,-0.077475,-0.07886716
2009-02-27,-0.1001751,-0.1033621
2009-03-31,0.08681294,0.08355775
2009-04-30,0.1094825,0.1076485
2009-05-29,0.06779663,0.06514654
2009-06-30,-0.003020451,-0.004962949
2009-07-31,0.08179244,0.0803737
2009-08-31,0.03151435,0.0293556
2009-09-30,0.04528819,0.04365066
2009-10-30,-0.02807887,-0.02933328
2009-11-30,0.0570858,0.0546304
2009-12-31,0.02848637,0.02646142
2010-01-29,-0.03718551,-0.0381976
2010-02-26,0.0347535,0.0326673
2010-03-31,0.06368819,0.06200508
2010-04-30,0.02003908,0.01892778
2010-05-28,-0.07926682,-0.08135476
2010-06-30,-0.05080204,-0.05254165
2010-07-30,0.07038396,0.06868844
2010-08-31,-0.04288652,-0.04501186
2010-09-30,0.0916684,0.08978857
2010-10-29,0.03860619,0.03708644
2010-11-30,0.005121486,0.002922298
2010-12-31,0.06721339,0.06488308
2011-01-31,0.01919018,0.01823712
2011-02-28,0.03816834,0.03623631
2011-03-31,0.003342544,0.00175974
2011-04-29,0.02860191,0.02748892
2011-05-31,-0.01495748,-0.01696588
2011-06-30,-0.01845294,-0.02021594
2011-07-29,-0.02255024,-0.02368923
2011-08-31,-0.05759661,-0.05973662
2011-09-30,-0.08502997,-0.0867193
2011-10-31,0.1142145,0.1128047
2011-11-30,-0.006273366,-0.008940745
2011-12-30,0.003670611,0.001424069
2012-01-31,0.05413952,0.05299218
2012-02-29,0.04125253,0.03898003
2012-03-30,0.02403937,0.02215733
2012-04-30,-0.006840229,-0.008057034
2012-05-31,-0.06564105,-0.06805556
2012-06-29,0.03818082,0.03607925
2012-07-31,0.01030569,0.009053921
2012-08-31,0.02633639,0.02373691
2012-09-28,0.02653238,0.02458327
2012-10-31,-0.01406426,-0.01551108
2012-11-30,0.006219397,0.002978485
2012-12-31,0.01257959,0.009030519
2013-01-31,0.05418909,0.05298286
2013-02-28,0.008284338,0.006080531
2013-03-28,0.03531997,0.03355191
2013-04-30,0.01494205,0.0137677
2013-05-31,0.01915481,0.0165944
2013-06-28,-0.01507128,-0.01708809
2013-07-31,0.05268972,0.05125463
2013-08-30,-0.02576067,-0.0279378
2013-09-30,0.03751395,0.03571621
2013-10-31,0.03990784,0.03862302
2013-11-29,0.0249728,0.02284766
2013-12-31,0.02615935,0.02410272
2014-01-31,-0.03004685,-0.03115196
2014-02-28,0.04622539,0.04399028
2014-03-31,0.004544167,0.002823278
2014-04-30,0.001569083,0.0004062484
2014-05-30,0.02026029,0.01805166
2014-06-30,0.0279905,0.02600383
2014-07-31,-0.02056651,-0.02186009
2014-08-29,0.040225,0.0382218
2014-09-30,-0.02520873,-0.02690579
2014-10-31,0.02117386,0.01992689
2014-11-28,0.02111406,0.01894781
2014-12-31,-0.003662216,-0.005800315
2015-01-30,-0.02720654,-0.02827728
2015-02-27,0.05597443,0.05365804
2015-03-31,-0.01040972,-0.01222414
2015-04-30,0.008776248,0.007629222
2015-05-29,0.01029037,0.008127779
2015-06-30,-0.01923786,-0.02117797
2015-07-31,0.01211042,0.01089808
2015-08-31,-0.05998238,-0.06204914
2015-09-30,-0.03379287,-0.03572967
2015-10-30,0.07400566,0.07261116
2015-11-30,0.002410283,0.0001412182
2015-12-31,-0.02222741,-0.02446315
2016-01-29,-0.05714756,-0.05831657
2016-02-29,0.0006125275,-0.001810175
2016-03-31,0.07055411,0.06818463
2016-04-29,0.01172495,0.0104908
2016-05-31,0.01435388,0.01193912
2016-06-30,0.002929358,0.0008578958
2016-07-29,0.0388489,0.03760161
2016-08-31,0.002806437,0.0004687681
2016-09-30,0.003015416,0.001237543
2016-10-31,-0.02156556,-0.02280981
2016-11-30,0.04054275,0.03809416
2016-12-30,0.01877218,0.0166373
2017-01-31,0.02217304,0.02114902
2017-02-28,0.03262344,0.03052057
2017-03-31,0.002064205,0.0001938815
2017-04-28,0.009656754,0.008538043
2017-05-31,0.009334882,0.00698502
2017-06-30,0.00957965,0.007698955
2017-07-31,0.02029371,0.01891019
2017-08-31,0.001593433,-0.0006446273
2017-09-29,0.02375789,0.02215116
2017-10-31,0.01929426,0.01820993
2017-11-30,0.02725955,0.02493248
2017-12-29,0.01212895,0.01027303
2018-01-31,0.05063845,0.04968561
2018-02-28,-0.03948133,-0.04134996
2018-03-29,-0.01844534,-0.02031177
2018-04-30,0.004691885,0.003584003
2018-05-31,0.02616445,0.02386825
2018-06-29,0.005365018,0.003581647
2018-07-31,0.03160357,0.03046789
2018-08-31,0.03023302,0.02776544
2018-09-28,0.0004246288,-0.001211907
2018-10-31,-0.07404541,-0.0751131
2018-11-30,0.01851215,0.01617109
2018-12-31,-0.08989003,-0.09212437
2019-01-31,0.08829391,0.08706728
2019-02-28,0.03272421,0.03066619
2019-03-29,0.01296229,0.01114004
2019-04-30,0.03789327,0.03670005
2019-05-31,-0.06167856,-0.06389814
2019-06-28,0.06727886,0.06528302
2019-07-31,0.01185431,0.01070147
2019-08-30,-0.02033933,-0.02237188
2019-09-30,0.01603297,0.01416891
2019-10-31,0.01925594,0.01808529
2019-11-29,0.03499652,0.03298323
2019-12-31,0.02849068,0.02624421
2020-01-31,-0.001727776,-0.002848516
2020-02-28,-0.07791807,-0.07986767
2020-03-31,-0.1417326,-0.1436851
2020-04-30,0.1296738,0.1284081
2020-05-29,0.05373875,0.05168838
2020-06-30,0.02529908,0.02352204
2020-07-31,0.05552897,0.0544082
2020-08-31,0.06844219,0.06679808
2020-09-30,-0.03505599,-0.03651466
2020-10-30,-0.02017831,-0.02121771
2020-11-30,0.123707,0.1220187
2020-12-31,0.04504829,0.04324362
2021-01-29,-0.0006311319,-0.001610655
2021-02-26,0.02919624,0.0278879
2021-03-31,0.03057331,0.02908614
2021-04-30,0.0481902,0.04730085
2021-05-28,0.007091862,0.005785908
2021-06-30,0.02342179,0.02202083
2021-07-30,0.01182765,0.01095216
2021-08-31,0.0271466,0.02584165
2021-09-30,-0.04224337,-0.043531
2021-10-29,0.06465662,0.06376559
2021-11-30,-0.01834671,-0.01970284
2021-12-31,0.03334479,0.03157689
2022-01-31,-0.05975434,-0.06050004
2022-02-28,-0.02202665,-0.02331044
2022-03-31,0.03069554,0.02912903
