date,vwretd,vwretx
1991-05-31,0.040737,0.037177
1991-06-28,-0.044024,-0.046271
1991-07-31,0.046779,0.044984
1991-08-30,0.026807,0.023275
1991-09-30,-0.010979,-0.013078
1991-10-31,0.017847,0.016248
1991-11-29,-0.037291,-0.040572
1991-12-31,0.106782,0.104147
1992-01-31,-0.001164,-0.002591
1992-02-28,0.013355,0.010308
1992-03-31,-0.023699,-0.02597
1992-04-30,0.013414,0.011872
1992-05-29,0.006407,0.003302
1992-06-30,-0.019258,-0.021665
1992-07-31,0.0399,0.038369
1992-08-31,-0.020819,-0.02397
1992-09-30,0.012461,0.010286
1992-10-30,0.010983,0.009546
1992-11-30,0.040181,0.036954
1992-12-31,0.01774,0.015533
1993-01-29,0.012616,0.0113
1993-02-26,0.005425,0.002664
1993-03-31,0.025089,0.022659
1993-04-30,-0.025391,-0.026714
1993-05-28,0.029572,0.026539
1993-06-30,0.005434,0.003218
1993-07-30,-0.000806,-0.002154
1993-08-31,0.039496,0.036565
1993-09-30,0.000629,-0.001353
1993-10-29,0.018051,0.01673
1993-11-30,-0.017601,-0.020476
1993-12-31,0.019554,0.017529
1994-01-31,0.031459,0.03007
1994-02-28,-0.024207,-0.02676
1994-03-31,-0.045795,-0.047882
1994-04-29,0.009494,0.008044
1994-05-31,0.009352,0.006361
1994-06-30,-0.02788,-0.030055
1994-07-29,0.030657,0.029283
1994-08-31,0.042629,0.039725
1994-09-30,-0.018338,-0.020352
1994-10-31,0.014521,0.013
1994-11-30,-0.037206,-0.039981
1994-12-30,0.01258,0.010141
1995-01-31,0.020353,0.018753
1995-02-28,0.039647,0.037074
1995-03-31,0.027064,0.024887
1995-04-28,0.025048,0.023597
1995-05-31,0.033909,0.031129
1995-06-30,0.031142,0.029213
1995-07-31,0.040801,0.038953
1995-08-31,0.0093,0.006798
1995-09-29,0.036354,0.034641
1995-10-31,-0.011339,-0.01267
1995-11-30,0.042771,0.040301
1995-12-29,0.015192,0.013354
1996-01-31,0.028121,0.026805
1996-02-29,0.016353,0.014231
1996-03-29,0.010914,0.009211
1996-04-30,0.02556,0.024316
1996-05-31,0.02681,0.024551
1996-06-28,-0.00829,-0.00982
1996-07-31,-0.053852,-0.055286
1996-08-30,0.032445,0.030375
1996-09-30,0.052985,0.051279
1996-10-31,0.013671,0.0123
1996-11-29,0.065593,0.063621
1996-12-31,-0.01138,-0.01307
1997-01-31,0.053473,0.052358
1997-02-28,-0.001067,-0.002802
1997-03-31,-0.044889,-0.046515
1997-04-30,0.042396,0.041181
1997-05-30,0.07164,0.069787
1997-06-30,0.044081,0.04269
1997-07-31,0.076513,0.075201
1997-08-29,-0.036323,-0.037678
1997-09-30,0.058453,0.057049
1997-10-31,-0.034433,-0.035502
1997-11-28,0.030354,0.028841
1997-12-31,0.017822,0.016307
1998-01-30,0.004511,0.003633
1998-02-27,0.073321,0.071816
1998-03-31,0.051273,0.050016
1998-04-30,0.010924,0.009923
1998-05-29,-0.025746,-0.027038
1998-06-30,0.031839,0.03062
1998-07-31,-0.023377,-0.024353
1998-08-31,-0.15786,-0.159168
1998-09-30,0.063814,0.062296
1998-10-30,0.074406,0.073388
1998-11-30,0.062001,0.060593
1998-12-31,0.063058,0.06173
1999-01-29,0.038447,0.037646
1999-02-26,-0.038083,-0.039268
1999-03-31,0.037926,0.036652
1999-04-30,0.049092,0.048271
1999-05-28,-0.020708,-0.022384
1999-06-30,0.050824,0.049725
1999-07-30,-0.030834,-0.03171
1999-08-31,-0.009918,-0.011065
1999-09-30,-0.022669,-0.023872
1999-10-29,0.062107,0.061318
1999-11-30,0.036822,0.035616
1999-12-31,0.083745,0.082631
2000-01-31,-0.039622,-0.040263
2000-02-29,0.03176,0.030657
2000-03-31,0.053499,0.052515
2000-04-28,-0.059519,-0.06031
2000-05-31,-0.038863,-0.04002
2000-06-30,0.051576,0.050779
2000-07-31,-0.017679,-0.018399
2000-08-31,0.074984,0.073803
2000-09-29,-0.051154,-0.051895
2000-10-31,-0.02448,-0.025155
2000-11-30,-0.102365,-0.103574
2000-12-29,0.02045,0.019455
2001-01-31,0.039573,0.038787
2001-02-28,-0.099084,-0.100183
2001-03-30,-0.070408,-0.071364
2001-04-30,0.083834,0.08283
2001-05-31,0.010442,0.009064
2001-06-29,-0.017561,-0.018336
2001-07-31,-0.018284,-0.01925
2001-08-31,-0.05898,-0.060355
2001-09-28,-0.091497,-0.09263
2001-10-31,0.027847,0.026829
2001-11-30,0.078789,0.077353
2001-12-31,0.017854,0.016573
2002-01-31,-0.015966,-0.016921
2002-02-28,-0.0217,-0.023066
2002-03-28,0.044698,0.04373
2002-04-30,-0.0496,-0.050504
2002-05-31,-0.01051,-0.011958
2002-06-28,-0.070259,-0.071515
2002-07-31,-0.081125,-0.08231
2002-08-30,0.007949,0.006405
2002-09-30,-0.099923,-0.101387
2002-10-31,0.07494,0.073522
2002-11-29,0.061282,0.059612
2002-12-31,-0.053334,-0.054977
2003-01-31,-0.023367,-0.024576
2003-02-28,-0.015417,-0.017243
2003-03-31,0.010321,0.008901
2003-04-30,0.082768,0.08118
2003-05-30,0.063471,0.061778
2003-06-30,0.016346,0.014797
2003-07-31,0.023112,0.021764
2003-08-29,0.024965,0.023486
2003-09-30,-0.00912,-0.010607
2003-10-31,0.060361,0.058882
2003-11-28,0.016594,0.015052
2003-12-31,0.045476,0.04382
2004-01-30,0.023042,0.022019
2004-02-27,0.015443,0.013958
2004-03-31,-0.010662,-0.011985
2004-04-30,-0.024222,-0.025568
2004-05-28,0.014068,0.012384
2004-06-30,0.021611,0.020049
2004-07-30,-0.037698,-0.038792
2004-08-31,0.002703,0.001058
2004-09-30,0.020556,0.019099
2004-10-29,0.017806,0.016579
2004-11-30,0.048214,0.04432
2004-12-31,0.03517,0.033414
2005-01-31,-0.026546,-0.0274
2005-02-28,0.022646,0.02081
2005-03-31,-0.016944,-0.018578
2005-04-29,-0.025206,-0.02659
2005-05-31,0.037954,0.036151
2005-06-30,0.011529,0.009905
2005-07-29,0.043358,0.042251
2005-08-31,-0.005958,-0.007776
2005-09-30,0.0106,0.009332
2005-10-31,-0.020866,-0.021974
2005-11-30,0.040326,0.038073
2005-12-30,0.003458,0.001884
2006-01-31,0.040072,0.038966
2006-02-28,-0.001639,-0.003552
2006-03-31,0.019065,0.017598
2006-04-28,0.013,0.01153
2006-05-31,-0.031032,-0.033011
2006-06-30,-0.000391,-0.001887
2006-07-31,-0.001912,-0.002955
2006-08-31,0.025042,0.022968
2006-09-29,0.019425,0.01811
2006-10-31,0.037153,0.036107
2006-11-30,0.023737,0.021374
2006-12-29,0.010857,0.009154
2007-01-31,0.019387,0.018452
2007-02-28,-0.014006,-0.015996
2007-03-30,0.012954,0.011479
2007-04-30,0.039834,0.03847
2007-05-31,0.038953,0.036666
2007-06-29,-0.014747,-0.01611
2007-07-31,-0.03179,-0.032792
2007-08-31,0.011593,0.009641
2007-09-28,0.040822,0.039306
2007-10-31,0.02591,0.02477
2007-11-30,-0.049362,-0.051309
2007-12-31,-0.004405,-0.006493
2008-01-31,-0.062218,-0.063321
2008-02-29,-0.021697,-0.023636
2008-03-31,-0.010444,-0.012186
2008-04-30,0.051199,0.049876
2008-05-30,0.023935,0.021621
2008-06-30,-0.078436,-0.080249
2008-07-31,-0.013413,-0.014759
2008-08-29,0.010597,0.008608
2008-09-30,-0.098172,-0.099959
2008-10-31,-0.184833,-0.186319
2008-11-28,-0.084681,-0.08742
2008-12-31,0.022232,0.019166
2009-01-30,-0.077471,-0.078863
2009-02-27,-0.100166,-0.103353
2009-03-31,0.086803,0.083548
2009-04-30,0.109466,0.107632
2009-05-29,0.067787,0.065137
2009-06-30,-0.003019,-0.004962
2009-07-31,0.081779,0.08036
2009-08-31,0.03151,0.029351
2009-09-30,0.045281,0.043643
2009-10-30,-0.028072,-0.029326
2009-11-30,0.057075,0.054619
2009-12-31,0.028475,0.026449
2010-01-29,-0.037172,-0.038184
2010-02-26,0.034744,0.032657
2010-03-31,0.063668,0.061985
2010-04-30,0.020036,0.018924
2010-05-28,-0.07924,-0.081328
2010-06-30,-0.05078,-0.05252
2010-07-30,0.07036,0.068664
2010-08-31,-0.042863,-0.044989
2010-09-30,0.091628,0.089747
2010-10-29,0.038591,0.037071
2010-11-30,0.005117,0.002917
2010-12-31,0.067182,0.06485
2011-01-31,0.019183,0.018231
2011-02-28,0.038156,0.036223
2011-03-31,0.003341,0.001758
2011-04-29,0.028597,0.027483
2011-05-31,-0.014948,-0.016956
2011-06-30,-0.018447,-0.020211
2011-07-29,-0.022534,-0.023674
2011-08-31,-0.057564,-0.059704
2011-09-30,-0.084983,-0.086673
2011-10-31,0.114146,0.112735
2011-11-30,-0.00627,-0.008937
2011-12-30,0.003676,0.001428
2012-01-31,0.054106,0.05296
2012-02-29,0.041225,0.038953
2012-03-30,0.02402,0.022138
2012-04-30,-0.006829,-0.008046
2012-05-31,-0.06559,-0.068005
2012-06-29,0.038151,0.036049
2012-07-31,0.010307,0.009055
2012-08-31,0.026317,0.023718
2012-09-28,0.026513,0.024564
2012-10-31,-0.014055,-0.015502
2012-11-30,0.006217,0.002977
2012-12-31,0.012569,0.009019
2013-01-31,0.054142,0.052937
2013-02-28,0.008282,0.006079
2013-03-28,0.035295,0.033527
2013-04-30,0.014939,0.013764
2013-05-31,0.019128,0.016568
2013-06-28,-0.015072,-0.017089
2013-07-31,0.052658,0.051223
2013-08-30,-0.02575,-0.027927
2013-09-30,0.037497,0.035699
2013-10-31,0.039889,0.038603
2013-11-29,0.024956,0.022831
2013-12-31,0.02614,0.024082
2014-01-31,-0.03002,-0.031124
2014-02-28,0.046198,0.043963
2014-03-31,0.00454,0.002819
2014-04-30,0.001573,0.00041
2014-05-30,0.020254,0.018045
2014-06-30,0.027973,0.025986
2014-07-31,-0.020555,-0.021849
2014-08-29,0.040205,0.038202
2014-09-30,-0.025196,-0.026893
2014-10-31,0.021164,0.019916
2014-11-28,0.021104,0.018938
2014-12-31,-0.003659,-0.0058
2015-01-30,-0.027163,-0.028233
2015-02-27,0.055915,0.053599
2015-03-31,-0.010397,-0.012212
2015-04-30,0.008766,0.007618
2015-05-29,0.010277,0.008115
2015-06-30,-0.019231,-0.021171
2015-07-31,0.012108,0.010895
2015-08-31,-0.059926,-0.061993
2015-09-30,-0.033756,-0.035693
2015-10-30,0.073937,0.072542
2015-11-30,0.002404,0.000136
2015-12-31,-0.022209,-0.024447
2016-01-29,-0.057085,-0.058253
2016-02-29,0.00062,-0.001802
2016-03-31,0.070491,0.068122
2016-04-29,0.011718,0.010483
2016-05-31,0.01434,0.011925
2016-06-30,0.002947,0.000875
2016-07-29,0.038815,0.037567
2016-08-31,0.0028,0.000463
2016-09-30,0.003013,0.001235
2016-10-31,-0.021544,-0.022789
2016-11-30,0.040488,0.03804
2016-12-30,0.018763,0.016625
2017-01-31,0.022153,0.02113
2017-02-28,0.032598,0.030496
2017-03-31,0.002062,0.000191
2017-04-28,0.009655,0.008535
2017-05-31,0.009335,0.006983
2017-06-30,0.009571,0.00769
2017-07-31,0.020277,0.018893
2017-08-31,0.0016,-0.000638
2017-09-29,0.023729,0.022122
2017-10-31,0.019275,0.01819
2017-11-30,0.027232,0.024905
2017-12-29,0.012122,0.010264
2018-01-31,0.050577,0.049625
2018-02-28,-0.039455,-0.041323
2018-03-29,-0.018421,-0.020288
2018-04-30,0.004679,0.00357
2018-05-31,0.026146,0.02385
2018-06-29,0.005359,0.003576
2018-07-31,0.031573,0.030436
2018-08-31,0.030233,0.027765
2018-09-28,0.000425,-0.001212
2018-10-31,-0.074045,-0.075113
2018-11-30,0.018512,0.016171
2018-12-31,-0.08989,-0.092124
2019-01-31,0.088294,0.087067
2019-02-28,0.032724,0.030666
2019-03-29,0.012962,0.01114
2019-04-30,0.037893,0.0367
2019-05-31,-0.061679,-0.063898
2019-06-28,0.067279,0.065283
2019-07-31,0.011854,0.010702
2019-08-30,-0.020339,-0.022372
2019-09-30,0.016033,0.014169
2019-10-31,0.019257,0.018087
2019-11-29,0.034999,0.032986
2019-12-31,0.028489,0.026242
2020-01-31,-0.001728,-0.002849
2020-02-28,-0.077918,-0.079868
2020-03-31,-0.141733,-0.143685
2020-04-30,0.129674,0.128408
2020-05-29,0.053739,0.051688
2020-06-30,0.025299,0.023522
2020-07-31,0.055532,0.054411
2020-08-31,0.068442,0.066798
2020-09-30,-0.035056,-0.036515
2020-10-30,-0.020178,-0.021218
2020-11-30,0.123707,0.122019
2020-12-31,0.045048,0.043244
2021-01-29,-0.000631,-0.001611
2021-02-26,0.029196,0.027888
2021-03-31,0.030573,0.029086
2021-04-30,0.04819,0.047301
2021-05-28,0.007092,0.005786
2021-06-30,0.023422,0.022021
2021-07-30,0.011828,0.010952
2021-08-31,0.027146,0.025841
2021-09-30,-0.042243,-0.043531
2021-10-29,0.064651,0.06376
2021-11-30,-0.018351,-0.019707
2021-12-31,0.033341,0.031573
2022-01-31,-0.059823,-0.060568
2022-02-28,-0.021838,-0.023121
2022-03-31,0.030506,0.02894
2022-04-29,-0.089387,-0.090295
2022-05-31,-0.002113,-0.00374
2022-06-30,-0.083998,-0.085822
2022-07-29,0.090351,0.089287
2022-08-31,-0.036233,-0.037918
2022-09-30,-0.091323,-0.09303
2022-10-31,0.077394,0.076265
2022-11-30,0.052354,0.050479
2022-12-30,-0.05712,-0.059152
2023-01-31,0.071823,0.070884
2023-02-28,-0.024666,-0.026252
2023-03-31,0.02395,0.022043
2023-04-28,0.008976,0.007865
2023-05-31,0.000708,-0.001057
2023-06-30,0.066183,0.064342
2023-07-31,0.035618,0.034672
2023-08-31,-0.020608,-0.022266
2023-09-29,-0.047391,-0.04886
2023-10-31,-0.028865,-0.029857
2023-11-30,0.092053,0.090037
2023-12-29,0.053604,0.051476
2024-01-31,0.007561,0.006743
2024-02-29,0.050584,0.049052
2024-03-28,0.03245,0.030938
2024-04-30,-0.042724,-0.043636
2024-05-31,0.046553,0.044979
2024-06-28,0.026073,0.02438
2024-07-31,0.019878,0.019
2024-08-30,0.021572,0.020203
2024-09-30,0.020969,0.019485
2024-10-31,-0.008298,-0.009139
2024-11-29,0.064855,0.063463
2024-12-31,-0.031582,-0.03347
